"Back","Biceps","Chest","Hamstrings","Quads","Shoulders","Triceps"
"Pull up","Curls","Cable Fly","Leg curls","Goblet squat","Barbell press - standing","Machine"
"T-bar lift","Barbell","Machine press","Good morning - dumbbells","Back squat","Side raises - seated upright","Skullcrusher"
"Machine row - triangle bar","Cable curl","Machine fly","Good morning - bar","Incline leg press","Front raises - seated","Close grip bench press"
"Accessory_muscle","Bar_or_dumb","Cable_bar_type","Curls","Gradient","Traps"
"Abs","dumbbell","Rope","Plate","Flat","Barbell shrugs"
